timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-01 01:00:00,1,Tverskoy,108.0,100.878044,107.0,95.0
2026-06-01 01:00:00,2,Arbat,77.0,76.296936,80.0,67.0
2026-06-01 01:00:00,4,Sokolniki,56.0,51.32303,55.0,50.0
2026-06-01 01:00:00,5,Tagansky,67.0,65.8696,69.0,63.0
2026-06-01 01:00:00,6,Khamovniki,81.0,80.44812,86.0,75.0
2026-06-01 01:00:00,7,VDNH,55.0,54.58696,57.0,56.0
2026-06-01 01:00:00,8,Sheremetyevo,168.0,157.27068,161.0,151.0
2026-06-01 01:00:00,9,Vnukovo,127.0,128.98912,132.0,110.0
2026-06-01 01:00:00,10,Domodedovo,161.0,150.88277,157.0,142.0
2026-06-01 01:00:00,11,Yasenevo,44.0,39.863503,42.0,45.0
2026-06-01 02:00:00,1,Tverskoy,109.0,101.64561,108.0,88.0
2026-06-01 02:00:00,2,Arbat,72.0,73.75718,77.0,69.0
2026-06-01 02:00:00,3,Moscow City,131.0,129.34973,138.0,125.0
2026-06-01 02:00:00,4,Sokolniki,54.0,52.485744,56.0,51.0
2026-06-01 02:00:00,5,Tagansky,70.0,64.88885,67.0,67.0
2026-06-01 02:00:00,6,Khamovniki,87.0,77.40532,81.0,79.0
2026-06-01 02:00:00,7,VDNH,58.0,53.387302,55.0,56.0
2026-06-01 02:00:00,8,Sheremetyevo,175.0,162.56631,168.0,160.0
2026-06-01 02:00:00,9,Vnukovo,134.0,124.15454,127.0,119.0
2026-06-01 02:00:00,10,Domodedovo,164.0,153.58894,161.0,139.0
2026-06-01 02:00:00,11,Yasenevo,49.0,42.101147,44.0,40.0
2026-06-01 02:00:00,12,Kuzminki,54.0,51.02972,54.0,47.0
2026-06-01 03:00:00,1,Tverskoy,112.0,103.1332,109.0,92.0
2026-06-01 03:00:00,2,Arbat,77.0,69.73201,72.0,68.0
2026-06-01 03:00:00,3,Moscow City,133.0,129.90117,131.0,116.0
2026-06-01 03:00:00,4,Sokolniki,52.0,51.61077,54.0,48.0
2026-06-01 03:00:00,5,Tagansky,71.0,68.79648,70.0,60.0
2026-06-01 03:00:00,6,Khamovniki,85.0,84.53315,87.0,77.0
2026-06-01 03:00:00,7,VDNH,63.0,57.350044,58.0,54.0
2026-06-01 03:00:00,8,Sheremetyevo,186.0,169.27592,175.0,156.0
2026-06-01 03:00:00,9,Vnukovo,133.0,130.62051,134.0,112.0
2026-06-01 03:00:00,10,Domodedovo,164.0,156.55414,164.0,142.0
2026-06-01 03:00:00,11,Yasenevo,45.0,47.140945,49.0,41.0
2026-06-01 03:00:00,12,Kuzminki,51.0,51.777588,54.0,49.0
2026-06-01 04:00:00,1,Tverskoy,111.0,106.655106,112.0,91.0
2026-06-01 04:00:00,2,Arbat,79.0,74.870445,77.0,70.0
2026-06-01 04:00:00,3,Moscow City,138.0,137.10837,133.0,131.0
2026-06-01 04:00:00,4,Sokolniki,60.0,51.90203,52.0,50.0
2026-06-01 04:00:00,5,Tagansky,69.0,71.17896,71.0,67.0
2026-06-01 04:00:00,6,Khamovniki,85.0,85.58638,85.0,82.0
2026-06-01 04:00:00,7,VDNH,66.0,63.16394,63.0,53.0
2026-06-01 04:00:00,8,Sheremetyevo,169.0,180.35356,186.0,154.0
2026-06-01 04:00:00,9,Vnukovo,133.0,130.1619,133.0,121.0
2026-06-01 04:00:00,10,Domodedovo,159.0,158.1006,164.0,140.0
2026-06-01 04:00:00,11,Yasenevo,45.0,44.99545,45.0,40.0
2026-06-01 04:00:00,12,Kuzminki,51.0,50.92669,51.0,47.0
2026-06-01 05:00:00,1,Tverskoy,103.0,107.00958,111.0,90.0
2026-06-01 05:00:00,2,Arbat,76.0,77.248825,79.0,67.0
2026-06-01 05:00:00,3,Moscow City,155.0,144.35387,138.0,140.0
2026-06-01 05:00:00,4,Sokolniki,64.0,60.822308,60.0,49.0
2026-06-01 05:00:00,5,Tagansky,73.0,70.18796,69.0,69.0
2026-06-01 05:00:00,6,Khamovniki,95.0,87.19968,85.0,82.0
2026-06-01 05:00:00,7,VDNH,65.0,66.11157,66.0,59.0
2026-06-01 05:00:00,8,Sheremetyevo,169.0,163.56314,169.0,150.0
2026-06-01 05:00:00,9,Vnukovo,128.0,129.0877,133.0,112.0
2026-06-01 05:00:00,10,Domodedovo,157.0,152.691,159.0,139.0
2026-06-01 05:00:00,11,Yasenevo,47.0,45.89688,45.0,42.0
2026-06-01 05:00:00,12,Kuzminki,59.0,51.939404,51.0,46.0
2026-06-01 06:00:00,1,Tverskoy,112.0,99.91801,103.0,93.0
2026-06-01 06:00:00,2,Arbat,79.0,74.25575,76.0,69.0
2026-06-01 06:00:00,3,Moscow City,163.0,161.1136,155.0,152.0
2026-06-01 06:00:00,4,Sokolniki,64.0,64.503784,64.0,58.0
2026-06-01 06:00:00,5,Tagansky,79.0,74.26458,73.0,76.0
2026-06-01 06:00:00,6,Khamovniki,101.0,96.85078,95.0,90.0
2026-06-01 06:00:00,7,VDNH,67.0,65.376686,65.0,60.0
2026-06-01 06:00:00,8,Sheremetyevo,171.0,162.03441,169.0,144.0
2026-06-01 06:00:00,9,Vnukovo,127.0,123.30185,128.0,117.0
2026-06-01 06:00:00,10,Domodedovo,155.0,149.46507,157.0,141.0
2026-06-01 06:00:00,11,Yasenevo,49.0,48.56544,47.0,49.0
2026-06-01 06:00:00,12,Kuzminki,62.0,60.38386,59.0,52.0
2026-06-01 07:00:00,1,Tverskoy,105.0,108.25849,112.0,102.0
2026-06-01 07:00:00,2,Arbat,74.0,76.96357,79.0,70.0
2026-06-01 07:00:00,3,Moscow City,185.0,165.01817,163.0,161.0
