timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-09 18:00:00,2,Arbat,99.54225158691406,1
2026-06-09 18:00:00,10,Domodedovo,135.72682189941406,1
2026-06-09 18:00:00,6,Khamovniki,108.85738372802734,1
2026-06-09 18:00:00,12,Kuzminki,66.9979248046875,1
2026-06-09 18:00:00,3,Moscow City,178.29031372070312,1
2026-06-09 18:00:00,8,Sheremetyevo,153.07952880859375,1
2026-06-09 18:00:00,4,Sokolniki,71.28466033935547,1
2026-06-09 18:00:00,5,Tagansky,88.02500915527344,1
2026-06-09 18:00:00,1,Tverskoy,138.8362579345703,1
2026-06-09 18:00:00,7,VDNH,74.43196868896484,1
2026-06-09 18:00:00,9,Vnukovo,109.14292907714844,1
2026-06-09 18:00:00,11,Yasenevo,55.079833984375,1
2026-06-09 19:00:00,2,Arbat,101.20726013183594,2
2026-06-09 19:00:00,10,Domodedovo,138.96253967285156,2
2026-06-09 19:00:00,6,Khamovniki,106.00279235839844,2
2026-06-09 19:00:00,12,Kuzminki,65.20914459228516,2
2026-06-09 19:00:00,3,Moscow City,170.25279235839844,2
2026-06-09 19:00:00,8,Sheremetyevo,156.07623291015625,2
2026-06-09 19:00:00,4,Sokolniki,68.8074951171875,2
2026-06-09 19:00:00,5,Tagansky,85.79356384277344,2
2026-06-09 19:00:00,1,Tverskoy,141.55294799804688,2
2026-06-09 19:00:00,7,VDNH,73.76555633544922,2
2026-06-09 19:00:00,9,Vnukovo,111.95335388183594,2
2026-06-09 19:00:00,11,Yasenevo,53.763771057128906,2
2026-06-09 20:00:00,2,Arbat,102.64238739013672,3
2026-06-09 20:00:00,10,Domodedovo,142.6679229736328,3
2026-06-09 20:00:00,6,Khamovniki,100.85598754882812,3
2026-06-09 20:00:00,12,Kuzminki,62.40681838989258,3
2026-06-09 20:00:00,3,Moscow City,158.33822631835938,3
2026-06-09 20:00:00,8,Sheremetyevo,159.72390747070312,3
2026-06-09 20:00:00,4,Sokolniki,65.2944107055664,3
2026-06-09 20:00:00,5,Tagansky,82.1701431274414,3
2026-06-09 20:00:00,1,Tverskoy,143.2904815673828,3
2026-06-09 20:00:00,7,VDNH,71.7089614868164,3
2026-06-09 20:00:00,9,Vnukovo,115.47937774658203,3
2026-06-09 20:00:00,11,Yasenevo,52.03623580932617,3
2026-06-09 21:00:00,2,Arbat,102.25856018066406,4
2026-06-09 21:00:00,10,Domodedovo,146.5555877685547,4
2026-06-09 21:00:00,6,Khamovniki,95.5829849243164,4
2026-06-09 21:00:00,12,Kuzminki,59.32776641845703,4
2026-06-09 21:00:00,3,Moscow City,146.90350341796875,4
2026-06-09 21:00:00,8,Sheremetyevo,163.59674072265625,4
2026-06-09 21:00:00,4,Sokolniki,61.73765182495117,4
2026-06-09 21:00:00,5,Tagansky,78.25421905517578,4
2026-06-09 21:00:00,1,Tverskoy,141.50440979003906,4
2026-06-09 21:00:00,7,VDNH,68.76869201660156,4
2026-06-09 21:00:00,9,Vnukovo,119.517822265625,4
2026-06-09 21:00:00,11,Yasenevo,49.93780517578125,4
2026-06-09 22:00:00,2,Arbat,100.0922622680664,5
2026-06-09 22:00:00,10,Domodedovo,150.3614959716797,5
2026-06-09 22:00:00,6,Khamovniki,91.1390380859375,5
2026-06-09 22:00:00,12,Kuzminki,56.366085052490234,5
